"Date","BAJAJ-AUTO.NS","EICHERMOT.NS","HEROMOTOCO.NS","M&M.NS","GRASIM.NS","ULTRACEMCO.NS","ASIANPAINT.NS","BRITANNIA.NS","HINDUNILVR.NS","TITAN.NS","BPCL.NS","NTPC.NS","ONGC.NS","POWERGRID.NS","AXISBANK.NS","HDFCBANK.NS","ICICIBANK.NS","INDUSINDBK.NS","HCLTECH.NS","INFY.NS","TCS.NS","TECHM.NS","COALINDIA.NS","HINDALCO.NS","JSWSTEEL.NS","VEDL.NS"
"2018-11-01","2598.850098","21992.099609","2739.993652","756.049988","845.4500119999999","3601.649902","1217.800049","2791.52002","1607.650024","854.4500119999999","274.309143","126.761597","147.8405","182.808594","602.150024","1912.199951","353.700012","1463.949951","1005.082092","666.700012","1931.609741","720.700012","247.27604700000003","231.25","342.75","210.59390299999998"
"2018-11-02","2657.75","22674.099609","2842.3908690000003","783.549988","847.599976","3730.8000490000004","1247.0","2800.5","1638.449951","871.0","292.59963999999997","127.56965600000001","150.811707","184.16668700000002","610.650024","1949.449951","354.450012","1541.800049","1000.7982789999999","662.25","1909.3574219999998","690.900024","247.702194","240.44999700000002","352.799988","223.558075"
"2018-11-05","2672.550049","22552.199219","2794.50415","775.450012","853.349976","3774.5500490000004","1244.050049","2857.25","1640.050049","863.7000119999999","282.38983199999996","123.936348","148.511414","180.480438","624.400024","1956.0","349.649994","1486.449951","1016.887207","666.0","1886.805786","696.349976","250.353989","242.350006","353.649994","220.14384500000003"
"2018-11-06","2674.600098","22559.699219","2802.599609","778.400024","851.0","3744.399902","1238.5","2860.6201170000004","1631.949951","846.25","275.905914","124.460503","149.56572","182.46907","607.450012","1946.550049","353.100006","1475.449951","1025.0063480000001","666.450012","1928.566162","694.549988","251.82189900000003","242.600006","350.75","205.249878"
"2018-11-07","2692.550049","22650.300781","2834.491455","792.900024","858.25","3782.600098","1250.949951","2905.22998","1643.849976","850.150024","279.438202","125.026344","150.476257","183.39064","606.849976","1957.949951","355.899994","1483.900024","1027.646362","675.5","1937.996094","697.25","252.81633","244.05000299999998","351.649994","207.575516"
"2018-11-09","2693.050049","22495.199219","2901.365967","795.25","868.0","3817.850098","1295.599976","2873.22998","1672.599976","847.650024","287.277008","124.702721","149.90116899999998","185.961304","613.200012","1945.4000239999998","356.850006","1494.900024","1024.010132","659.5","1905.116455","707.200012","254.236923","238.80000299999998","347.5","206.882767"
"2018-11-12","2652.300049","21933.599609","2786.212158","780.900024","860.7999880000001","3726.850098","1278.800049","2878.77002","1654.300049","894.75","281.809204","123.370522","149.56572","180.383423","606.549988","1921.050049","352.350006","1493.0","1032.876587","664.200012","1910.754395","724.549988","249.92779500000003","229.25","344.549988","201.04393000000002"
"2018-11-13","2665.5","23241.800781","2825.806885","790.049988","876.25","3829.899902","1284.900024","2906.27002","1671.099976","897.5","293.37384","126.60077700000001","149.997025","178.540314","618.299988","1927.75","360.899994","1485.550049","1029.290039","665.700012","1930.8114010000002","728.049988","251.49041699999998","231.55000299999998","348.100006","203.468536"
"2018-11-14","2676.5","23240.099609","2794.258789","769.599976","876.349976","3917.0500490000004","1320.550049","2885.3798829999996","1715.5","892.2000119999999","305.761047","127.044518","154.31002800000002","180.383423","612.700012","1957.75","366.600006","1513.550049","993.32666","653.200012","1876.627563","700.25","251.67983999999998","229.5","339.600006","201.9841"
"2018-11-15","2668.850098","23945.300781","2867.462402","766.5","808.700012","3912.9499509999996","1318.300049","2909.070068","1706.050049","920.7999880000001","311.470795","124.178574","152.249374","181.499008","626.099976","1975.1500239999998","370.0","1512.150024","985.008301","656.400024","1868.844238","714.900024","249.21749900000003","233.600006","344.600006","205.398331"
"2018-11-16","2695.350098","24735.0","2906.4685059999997","767.599976","831.900024","3962.399902","1321.300049","2973.820068","1689.0999760000002","921.349976","311.664307","124.38008899999998","149.85325600000002","182.46907","619.799988","2004.300049","367.549988","1501.099976","1018.331726","650.849976","1882.5648190000002","728.0","249.69101","229.94999700000002","335.100006","204.656097"
"2018-11-19","2679.649902","24897.099609","2924.8676760000003","781.349976","849.400024","4031.9499509999996","1312.150024","2994.77002","1701.4000239999998","920.5499880000001","312.535309","123.49163100000001","148.128052","184.021164","616.299988","2013.9000239999998","362.399994","1537.949951","1036.1639400000001","651.700012","1898.3808589999999","732.549988","250.164536","234.44999700000002","336.649994","209.158936"
"2018-11-20","2666.5","24595.800781","2904.702393","782.599976","837.950012","3976.4499509999996","1306.849976","2944.350098","1694.0","915.4500119999999","312.486908","120.424149","146.738312","182.760086","612.650024","2012.449951","357.899994","1557.849976","1005.1318359999999","641.400024","1874.232666","709.700012","247.60751299999998","221.94999700000002","328.25","203.122162"
"2018-11-21","2604.649902","24216.400391","2857.5517579999996","769.099976","863.75","4043.8000490000004","1324.199951","3002.320068","1689.949951","926.5499880000001","316.067596","119.37388600000001","145.444397","176.648697","626.849976","2018.75","356.75","1546.699951","981.421936","619.099976","1808.12439","690.650024","247.13398700000002","223.149994","326.049988","199.80688500000002"
"2018-11-22","2590.350098","24109.099609","2863.14502","746.099976","843.349976","3950.399902","1314.400024","3004.350098","1675.099976","915.75","309.777222","117.88083600000002","145.92363","174.417542","614.549988","2005.5","352.049988","1528.849976","975.3449710000001","620.75","1808.673218","690.799988","243.061646","218.100006","319.899994","197.530746"
"2018-11-26","2649.5","23848.300781","3018.43335","747.900024","845.349976","3959.850098","1349.5","3004.02002","1744.0","916.400024","316.793427","116.830574","140.508408","176.988205","631.049988","2049.800049","356.350006","1562.75","996.7138060000001","621.450012","1842.151489","694.5","237.47402999999997","218.80000299999998","317.600006","193.770142"
"2018-11-27","2599.649902","23807.599609","2902.788818","751.75","860.599976","4005.0","1339.599976","3017.52002","1733.300049","914.2999880000001","324.68060299999996","117.678345","140.029175","177.08522","625.25","2064.0","354.649994","1588.550049","1019.2781369999999","638.900024","1886.207031","694.150024","238.56312599999998","219.899994","311.200012","192.978424"
"2018-11-28","2603.899902","23111.300781","2943.021484","748.400024","840.7999880000001","4003.899902","1324.25","2980.8798829999996","1732.199951","922.9500119999999","309.825592","115.821968","136.866287","178.782822","627.950012","2089.25","359.0","1613.349976","1039.1525880000002","666.400024","1979.656738","697.5","234.72757000000001","216.05000299999998","308.850006","190.949677"
"2018-11-29","2724.0","23521.300781","2960.341309","773.200012","851.900024","4030.399902","1350.300049","3032.350098","1768.5","931.400024","317.906342","114.85308799999999","134.757706","175.096588","631.400024","2131.050049","362.200012","1660.550049","1009.614807","661.049988","1956.356689","687.5","233.82785","224.5","317.450012","196.73902900000002"
"2018-11-30","2745.699951","23405.300781","2998.022461","790.900024","866.25","3999.649902","1345.949951","","1754.0","927.099976","313.938538","113.27865600000001","134.470169","174.75705","625.75","2128.449951","355.149994","1631.800049","1011.1589359999999","667.450012","1964.040161","705.950012","231.93374599999999","226.19999700000002","314.25","193.819626"
"2018-12-03","2736.0","23567.300781","2983.008789","761.049988","864.5499880000001","4047.0","1338.699951","3094.5","1825.5999760000002","936.25","313.503082","116.992378","136.578751","178.297791","624.799988","2113.300049","355.5","1656.300049","1014.3468630000001","670.349976","1978.159912","712.700012","235.81666600000003","233.05000299999998","314.899994","200.846008"
"2018-12-04","2763.850098","23401.400391","3011.7114260000003","740.299988","845.7000119999999","4030.649902","1329.449951","3093.100098","1807.6500239999998","923.7999880000001","322.93866","115.619469","140.077072","181.64451599999998","623.25","2085.550049","357.950012","1635.75","1032.328491","685.25","2006.5490719999998","723.549988","238.894592","233.350006","313.299988","204.06231699999998"
"2018-12-05","2764.100098","22793.400391","2995.373047","718.049988","826.0","3969.0500490000004","1329.5","3093.0","1848.0999760000002","920.25","318.825714","113.884201","137.728897","178.006775","614.950012","2099.199951","351.399994","1603.599976","1047.072632","681.400024","2002.457886","726.849976","232.31257599999998","221.350006","304.350006","196.34317"
"2018-12-06","2718.100098","22211.300781","2970.10498","710.950012","795.0","3864.5","1295.099976","2986.350098","1801.5","905.75","314.42242400000003","112.87463400000001","134.326401","178.006775","600.049988","2097.050049","347.649994","1569.449951","1008.6683960000001","668.5","1988.437866","696.400024","227.86142","217.899994","305.399994","193.324799"
"2018-12-07","2786.199951","22369.199219","3009.405518","721.099976","802.299988","3932.5","1318.650024","3005.350098","1824.300049","916.599976","314.906281","111.300201","133.607559","177.18222","603.950012","2107.600098","352.200012","1566.800049","958.3097529999999","682.799988","1990.932495","694.25","224.215256","218.80000299999998","302.399994","193.671173"
"2018-12-10","2725.100098","22404.800781","2989.485352","710.549988","790.400024","3776.5500490000004","1274.199951","2980.649902","1795.800049","907.099976","319.599884","109.96798700000001","131.403152","173.93251","590.299988","2088.75","346.350006","1554.449951","938.4351810000001","669.200012","1971.574097","687.900024","225.54112200000003","217.899994","294.100006","190.553833"
"2018-12-11","2739.600098","22640.599609","2981.929443","722.349976","800.5","3874.100098","1323.599976","2997.199951","1794.9000239999998","933.150024","316.212769","110.896179","132.361603","174.902573","604.25","2059.550049","342.799988","1552.800049","953.228943","674.5","1995.72229","695.299988","229.281998","216.25","300.950012","191.54345700000002"
"2018-12-12","2848.399902","23722.0","3197.665039","750.799988","811.549988","3932.399902","1330.900024","3056.5","1839.0999760000002","929.9500119999999","318.777313","113.60128799999998","135.811996","177.08522","619.950012","2085.300049","349.950012","1582.199951","967.574463","678.5","2012.48645","705.349976","233.922562","221.30000299999998","302.450012","197.233856"
"2018-12-13","2836.100098","23305.400391","3256.149658","759.200012","829.400024","3949.100098","1320.199951","3143.199951","1855.550049","944.150024","324.099945","113.884201","137.34552","177.08522","619.099976","2101.300049","349.549988","1610.099976","974.348816","697.75","1978.359497","709.299988","231.60227999999998","220.30000299999998","298.049988","198.56985500000002"
"2018-12-14","2823.149902","23716.199219","3252.616943","757.25","847.2000119999999","4005.0500490000004","1340.949951","3135.75","1860.550049","931.5","334.16455099999996","115.861694","140.748001","180.14091499999998","620.25","2095.699951","351.899994","1603.849976","957.562561","706.049988","1985.4942629999998","712.200012","234.064606","220.149994","293.100006","199.51001000000002"
"2018-12-17","2840.949951","23697.800781","3224.601318","756.349976","846.2999880000001","4009.3000490000004","1335.849976","3163.199951","1850.699951","935.2999880000001","339.05169700000005","117.961258","142.089828","186.78585800000002","617.150024","2130.199951","358.450012","1633.349976","967.973022","694.400024","1990.034546","719.75","238.13696299999998","225.44999700000002","299.850006","203.369568"
"2018-12-18","2840.899902","23865.699219","3236.3276370000003","770.950012","854.2999880000001","4008.149902","1355.699951","3168.699951","1840.75","933.0","341.858185","119.25277700000001","141.466858","190.472107","619.400024","2135.449951","362.25","1639.550049","981.4717410000001","676.599976","1983.598267","709.0","238.51579300000003","225.25","305.450012","206.387955"
"2018-12-19","2863.0","23955.699219","3243.34375","782.650024","854.900024","4084.5500490000004","1400.25","3228.850098","1844.800049","929.2000119999999","350.084076","120.948318","142.089828","193.04277","641.650024","2123.449951","366.5","1612.650024","953.527893","664.849976","1964.2397460000002","709.450012","237.71078500000002","227.149994","311.0","204.705582"
